soc_code_2019,title,task_comp_nat,task_comp_ut,freq_sum_eco,importance,relevance,tot_emp_nat,tot_emp_ut,major_group_code,major_occ_category,ai_task_comp_nat,ai_task_comp_ut,freq_sum_ai,code_changed,title_changed,code_or_title_changed,code_and_title_changed,pct_automated_nat,pct_automated_ut,ut_share_of_nat,ut_concentration_index
29-2053.00,Psychiatric Technicians,4618900.796807692,63708.97650769231,33.88775346153846,4.24,79.203125,136300.0,1880.0,29,Healthcare Practitioners and Technical Occupations,244670.3476153846,3374.763415384615,1.795086923076923,False,False,False,False,5.297155283882392,5.297155283882392,0.013793103448275862,0.9456649148739906
29-2055.00,Surgical Technologists,10411336.087976923,95072.3464,91.4157176923077,4.644375,86.790625,113890.0,1040.0,29,Healthcare Practitioners and Technical Occupations,629744.1544692308,5750.5832,5.529406923076923,False,False,False,False,6.048639186631035,6.048639186631035,0.009131618228114848,0.6260701956405206
29-2056.00,Veterinary Technologists and Technicians,12683812.769707693,153573.42601153845,96.58706038461538,4.352258064516128,94.22290322580645,131320.0,1590.0,29,Healthcare Practitioners and Technical Occupations,640248.6396923077,7752.020538461537,4.8754846153846145,False,False,False,False,5.047761673220147,5.047761673220147,0.012107828205909228,0.8301212538996289
29-2057.00,Ophthalmic Medical Technicians,7125207.330692308,69836.71586538461,93.11562115384615,4.3625,91.2325,76520.0,750.0,29,Healthcare Practitioners and Technical Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
29-2061.00,Licensed Practical and Licensed Vocational Nurses,31443231.118084617,84023.6241,49.71812076923077,4.185,79.43272727272728,632430.0,1690.0,29,Healthcare Practitioners and Technical Occupations,1755640.0312961538,4691.47835,2.7760226923076923,False,False,False,False,5.583522967798291,5.583522967798292,0.0026722325000395303,0.18321014767632102
29-2081.00,"Opticians, Dispensing",7610661.2259,64942.27172307692,95.50334076923076,4.458571428571428,95.77285714285715,79690.0,680.0,29,Healthcare Practitioners and Technical Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
29-2091.00,Orthotists and Prosthetists,479682.29993076925,4830.637461538461,48.30637461538461,4.241333333333333,96.19066666666666,9930.0,100.0,29,Healthcare Practitioners and Technical Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
29-2092.00,Hearing Aid Specialists,388114.2052153846,9170.940576923078,36.683762307692305,4.469090909090909,83.32636363636364,10580.0,250.0,29,Healthcare Practitioners and Technical Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
29-2099.01,Neurodiagnostic Technologists,9168466.565769231,75850.80923076923,52.674173076923076,4.6425,96.77374999999999,174060.0,1440.0,29,Healthcare Practitioners and Technical Occupations,162563.5043653846,2689.7787692307693,1.8679019230769232,False,False,False,False,1.7730719002926918,3.5461438005853845,0.016546018614270942,1.1344067231166797
29-2099.05,Ophthalmic Medical Technologists,22901740.715907693,189466.31409230767,131.57382923076923,4.204516129032259,91.53645161290324,174060.0,1440.0,29,Healthcare Practitioners and Technical Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
29-2099.08,Patient Representatives,4858475.725107692,40194.21489230769,27.91264923076923,3.8576923076923078,74.70846153846153,174060.0,1440.0,29,Healthcare Practitioners and Technical Occupations,1522799.7797492307,25196.273501538464,17.497412153846156,True,False,True,False,31.343159169854175,62.68631833970836,0.016546018614270942,1.1344067231166797
29-9091.00,Athletic Trainers,1247761.9134807691,15516.210323076923,43.10058423076923,3.866521739130435,90.05,28950.0,360.0,29,Healthcare Practitioners and Technical Occupations,91238.53050000001,1134.5724000000002,3.1515900000000006,False,False,False,False,7.31217466363275,7.312174663632752,0.012435233160621763,0.8525683688501263
29-9092.00,Genetic Counselors,112125.94829999999,1597.2357307692307,31.944714615384616,4.189473684210526,96.79578947368421,3510.0,50.0,29,Healthcare Practitioners and Technical Occupations,32808.11715,467.3520961538461,9.347041923076922,False,False,False,False,29.26005768282987,29.26005768282987,0.014245014245014244,0.976648238295788
29-9093.00,Surgical Assistants,2103065.760253846,30359.21701153846,91.99762730769231,4.3525,80.23285714285714,22860.0,330.0,29,Healthcare Practitioners and Technical Occupations,190679.45393076923,2752.5905423076924,8.341183461538462,True,False,True,False,9.06673759491732,9.06673759491732,0.014435695538057743,0.989721482430456
29-9099.01,Midwives,1863258.1822730768,8567.86288846154,50.39919346153846,4.206388888888889,95.08111111111111,36970.0,170.0,29,Healthcare Practitioners and Technical Occupations,284159.50126282044,1306.65716025641,7.686218589743588,False,False,False,False,15.250677762550374,15.25067776255037,0.004598322964565864,0.3152642703765738
31-1121.00,Home Health Aides,33793837.91325,372227.5827461539,16.947167307692308,3.953333333333333,76.62066666666666,1994070.0,21964.0,31,Healthcare Support Occupations,631471.3503,6955.441252307693,0.6333492307692308,True,False,True,False,1.86859909762546,1.8685990976254598,0.011014658462340841,0.7551727641437833
31-1122.00,Personal Care Aides,59606573.2449,656546.046403077,29.891916153846154,4.337272727272727,81.1590909090909,1994070.0,21964.0,31,Healthcare Support Occupations,13957046.6001,153732.1014430769,3.499638076923077,True,False,True,False,23.41528096701009,23.41528096701009,0.011014658462340841,0.7551727641437833
31-1131.00,Nursing Assistants,125412376.97866154,1115535.429,90.32675538461538,4.266666666666667,78.1590909090909,1388430.0,12350.0,31,Healthcare Support Occupations,7195814.558965384,64006.330749999994,5.182698846153846,True,False,True,False,5.737722808801978,5.737722808801978,0.008894938887808531,0.6098432928957883
31-1132.00,Orderlies,3836191.2979076924,42254.54013538462,72.35366461538462,4.123181818181818,60.05227272727273,53020.0,584.0,31,Healthcare Support Occupations,120095.94866923075,1322.8222184615383,2.2651065384615383,True,False,True,False,3.130603751036415,3.130603751036415,0.01101471142964919,0.755176395619856
31-1133.00,Psychiatric Aides,1670925.7433076925,6224.0787,47.87752846153846,4.208235294117648,85.20882352941176,34900.0,130.0,31,Healthcare Support Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
31-2011.00,Occupational Therapy Assistants,3643796.72685,17492.658050000002,76.055035,4.462727272727272,94.48363636363636,47910.0,230.0,31,Healthcare Support Occupations,408914.44819615385,1963.0624730769232,8.53505423076923,False,False,False,False,11.222208011302907,11.222208011302907,0.00480066791901482,0.3291371833755749
31-2012.00,Occupational Therapy Aides,276751.11346153845,3044.2622480769232,55.35022269230769,4.003333333333333,78.128,5000.0,55.0,31,Healthcare Support Occupations,25135.05769230769,276.4856346153846,5.027011538461538,False,False,False,False,9.082188460933091,9.08218846093309,0.011,0.7541677696120075
31-2021.00,Physical Therapist Assistants,10524578.689342307,76003.8087,97.44078038461538,4.143809523809524,90.6252380952381,108010.0,780.0,31,Healthcare Support Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
31-2022.00,Physical Therapist Aides,3875116.3004423077,73962.6833076923,88.05081346153847,4.0063157894736845,76.97,44010.0,840.0,31,Healthcare Support Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
31-9011.00,Massage Therapists,5095316.207261538,96558.47039999999,53.05410461538462,3.9650000000000003,92.85642857142857,96040.0,1820.0,31,Healthcare Support Occupations,1537755.9478615383,29141.147699999998,16.011619615384614,False,False,False,False,30.17979425241599,30.179794252416,0.018950437317784258,1.2992553677386824
31-9091.00,Dental Assistants,27627779.482642308,464350.9803038462,73.58969576923077,4.30625,85.090625,375430.0,6310.0,31,Healthcare Support Occupations,3651963.1246576924,61379.98379615384,9.72741423076923,False,False,False,False,13.218446046133058,13.218446046133057,0.016807394187997763,1.1523268170683718
31-9092.00,Medical Assistants,76086946.97365385,926322.5717307692,95.89260576923077,4.4079999999999995,86.29350000000001,793460.0,9660.0,31,Healthcare Support Occupations,10596552.708784614,129008.01447692304,13.354866923076921,False,False,False,False,13.926899593505592,13.92689959350559,0.012174526756232196,0.8346941536208495
31-9093.00,Medical Equipment Preparers,4564384.713584615,42030.48045769231,62.73206038461539,4.469333333333333,79.91333333333334,72760.0,670.0,31,Healthcare Support Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
31-9094.00,Medical Transcriptionists,3632645.9365807693,20242.280584615386,84.34283576923077,4.559333333333333,82.484,43070.0,240.0,31,Healthcare Support Occupations,1570376.909973077,8750.649138461538,36.461038076923074,False,False,False,False,43.22956152041604,43.229561520416034,0.005572324123519851,0.3820424777991046
31-9095.00,Pharmacy Aides,2514387.4093846157,15906.1004,61.17730923076923,4.148571428571429,72.48428571428572,41100.0,260.0,31,Healthcare Support Occupations,281315.1013726791,1779.6089137931037,6.844649668435014,False,False,False,False,11.188216275769916,11.188216275769916,0.00632603406326034,0.4337173636344214
31-9096.00,Veterinary Assistants and Laboratory Animal Caretakers,10163161.481515385,64081.58566153846,89.00220230769231,4.205357142857143,85.04714285714286,114190.0,720.0,31,Healthcare Support Occupations,1453675.5043153847,9165.83206153846,12.730322307692306,False,False,False,False,14.3033789924455,14.3033789924455,0.006305280672563271,0.43229449650952184
31-9097.00,Phlebotomists,14549494.306953847,147715.92002307693,104.76306384615386,4.449565217391305,79.09782608695652,138880.0,1410.0,31,Healthcare Support Occupations,1147654.5368615384,11651.734569230768,8.263641538461538,False,False,False,False,7.887934196537838,7.887934196537838,0.010152649769585253,0.6960728393072702
31-9099.01,Speech-Language Pathology Assistants,4012075.190423077,26708.46002307692,38.70791307692308,4.1499999999999995,82.08909090909091,103650.0,690.0,31,Healthcare Support Occupations,202134.04413461537,1345.6101346153846,1.9501596153846152,False,False,False,False,5.038141972441452,5.038141972441453,0.006657018813314038,0.4564099118820201
31-9099.02,Endoscopy Technicians,5436763.376480769,36192.63608076923,52.45309576923077,4.5675,93.88416666666667,103650.0,690.0,31,Healthcare Support Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
33-1011.00,First-Line Supervisors of Correctional Officers,2832667.1913923076,13794.5958,53.05613769230769,4.301304347826087,93.52695652173912,53390.0,260.0,33,Protective Service Occupations,489029.1342807692,2381.4867,9.15956423076923,False,False,False,False,17.263910697550124,17.263910697550124,0.004869825810076793,0.3338786972349639
33-1012.00,First-Line Supervisors of Police and Detectives,1916414.0579153844,16144.283515384615,12.514948461538461,3.864,81.76050000000001,153130.0,1290.0,33,Protective Service Occupations,399866.95549230766,3368.5650923076923,2.611290769230769,False,False,False,False,20.86537373490521,20.865373734905205,0.008424214719519364,0.5775701114320511
33-1021.00,First-Line Supervisors of Firefighting and Prevention Workers,2096150.135353846,17229.24428076923,22.375641923076923,4.1196,84.5008,93680.0,770.0,33,Protective Service Occupations,252495.27657355773,4150.669303854896,3.728160830419581,True,True,True,True,12.045667546181496,24.09083785809311,0.01643860178368806,1.1270421493403628
33-2011.00,Firefighters,8514144.526461538,67910.19442307693,25.62648846153846,4.357777777777778,95.61148148148149,332240.0,2650.0,33,Protective Service Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
33-2021.00,Fire Inspectors and Investigators,285448.38130769227,1218.996646153846,20.316610769230767,4.332333333333334,79.80466666666666,14050.0,60.0,33,Protective Service Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
33-2022.00,Forest Fire Inspectors and Prevention Specialists,33710.456423076925,727.5638076923077,12.126063461538461,3.97875,93.74875,2780.0,60.0,33,Protective Service Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
33-3011.00,Bailiffs,547235.5080038462,1294.4660153846155,32.36165038461538,4.234,79.898,16910.0,40.0,33,Protective Service Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
33-3012.00,Correctional Officers and Jailers,22759338.212653846,123333.21380769231,62.28950192307693,4.1866666666666665,81.7274074074074,365380.0,1980.0,33,Protective Service Occupations,1623254.7543461535,8796.44319230769,4.442648076923076,False,False,False,False,7.132258149068889,7.132258149068887,0.005419015819147189,0.3715315521653111
33-3021.00,Detectives and Criminal Investigators,2832603.6384692304,14317.700492307691,25.567322307692304,4.36,93.87133333333333,110790.0,560.0,33,Protective Service Occupations,246745.896930354,4988.814957342657,8.908598138111888,True,True,True,True,8.710922120530007,34.84368848212003,0.02021843126635978,1.386189928473112
33-3021.02,Police Identification and Records Officers,1819288.68345,9195.790799999999,16.421055,4.389333333333334,77.70466666666667,110790.0,560.0,33,Protective Service Occupations,18600.831380769236,376.07963076923085,0.6715707692307694,False,False,False,False,1.0224232992806634,4.089693197122654,0.02021843126635978,1.386189928473112
33-3021.06,Intelligence Analysts,3566038.764911538,18024.927415384613,32.187370384615384,3.8738095238095234,81.98761904761905,110790.0,560.0,33,Protective Service Occupations,458743.9451105769,9275.082923076923,16.562648076923075,False,False,False,False,12.864244483947918,51.45697793579167,0.02021843126635978,1.386189928473112
33-3031.00,Fish and Game Wardens,83383.17729230771,922.1504030769232,12.988033846153849,3.8266666666666667,86.29166666666667,6420.0,71.0,33,Protective Service Occupations,27905.302869230778,308.6100473076924,4.346620384615386,False,False,False,False,33.46634630077248,33.46634630077248,0.011059190031152648,0.758225879955431
33-3041.00,Parking Enforcement Workers,264712.55281153845,1703.4269807692308,34.068539615384616,3.929090909090909,78.7159090909091,7770.0,50.0,33,Protective Service Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
33-3051.00,Police and Sheriff's Patrol Officers,42193594.48596923,339704.64683076926,63.25971076923077,4.119666666666666,89.00733333333334,666990.0,5370.0,33,Protective Service Occupations,3763062.8090561535,90892.35230769232,13.144656153846153,True,True,True,True,8.91856419179337,26.75628760326384,0.0241538228086312,1.6560031522899115
33-3051.04,Customs and Border Protection Officers,19976733.506180767,160834.58361923078,29.95057423076923,4.234545454545454,84.47454545454546,666990.0,5370.0,33,Protective Service Occupations,1733880.0968423076,41878.901273076925,7.798678076923077,True,True,True,True,8.67949755802593,26.03849267407779,0.02415328565645662,1.6559663247574166
33-3052.00,Transit and Railroad Police,66237.17307692308,728.6089038461539,22.079057692307693,3.9508333333333336,79.55083333333333,3000.0,33.0,33,Protective Service Occupations,3163.3615384615387,34.796976923076926,1.0544538461538462,False,False,False,False,4.775810004433369,4.775810004433369,0.011,0.7541677696120075
33-9011.00,Animal Control Workers,310175.6550923077,4735.506184615385,26.308367692307694,4.408666666666666,90.82199999999999,11790.0,180.0,33,Protective Service Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
33-9021.00,Private Detectives and Investigators,559848.2957307692,5207.891123076923,14.46636423076923,4.187142857142857,72.825,38700.0,360.0,33,Protective Service Occupations,246093.46373076923,2289.241523076923,6.359004230769231,False,False,False,False,43.9571693988179,43.9571693988179,0.009302325581395349,0.6377740123568774
33-9031.00,Gambling Surveillance Officers and Gambling Investigators,583744.1,6421.185100000001,58.374410000000005,4.6075,94.845,10000.0,110.0,33,Protective Service Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
33-9032.00,Security Guards,61619366.458057694,347355.4403846154,49.622205769230774,4.406428571428571,86.41285714285713,1241770.0,7000.0,33,Protective Service Occupations,9429566.282896154,53155.547307692315,7.593649615384616,False,False,False,False,15.302926376749676,15.302926376749678,0.005637114763603567,0.38648456984671103
33-9091.00,Crossing Guards and Flaggers,2564739.4211307694,48063.97895,28.440224230769232,4.285833333333334,69.36416666666666,90180.0,1690.0,33,Protective Service Occupations,215421.22093846157,4037.0577000000008,2.388791538461539,False,True,True,False,8.399341436545798,8.3993414365458,0.018740297183410956,1.2848480116981116
33-9092.00,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",5726443.8668,83350.2868,39.880520000000004,4.101333333333334,80.50133333333333,143590.0,2090.0,33,Protective Service Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
33-9093.00,Transportation Security Screeners,6318464.810323076,65448.06018461538,136.35012538461538,4.3076923076923075,84.31461538461538,46340.0,480.0,33,Protective Service Occupations,292868.8,3033.6000000000004,6.32,False,False,False,False,4.6351259173195425,4.6351259173195425,0.010358221838584378,0.7101670055592335
33-9099.02,Retail Loss Prevention Specialists,2255613.8388615386,18998.071076923075,27.140101538461536,4.3100000000000005,93.49190476190476,83110.0,700.0,33,Protective Service Occupations,543547.7429653846,4578.07026923077,6.540100384615385,False,False,False,False,24.09755311838865,24.097553118388653,0.008422572494284684,0.5774575193100112
35-1011.00,Chefs and Head Cooks,8802565.764092308,90768.01029230769,48.28085653846154,4.314285714285714,98.01714285714286,182320.0,1880.0,35,Food Preparation and Serving Related Occupations,1637047.1193641026,16880.477097435898,8.97897717948718,False,False,False,False,18.59738584449996,18.59738584449996,0.010311540149188241,0.706966475961633
35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,81716568.43091539,791387.109423077,68.81627038461538,4.163846153846154,76.39192307692308,1187460.0,11500.0,35,Food Preparation and Serving Related Occupations,5916565.578253847,57299.19673076924,4.9825388461538465,False,False,False,False,7.24035001941597,7.24035001941597,0.009684536742290268,0.6639786795144171
35-2011.00,"Cooks, Fast Food",93300652.26983461,872647.2572115385,139.62356115384614,4.5405263157894735,95.14999999999999,668230.0,6250.0,35,Food Preparation and Serving Related Occupations,16552842.869943589,154819.84935897434,24.771175897435896,False,False,False,False,17.7414010162235,17.741401016223495,0.009353067057749577,0.6412528838158673
35-2012.00,"Cooks, Institution and Cafeteria",13192633.684453845,161280.57955384615,29.43076269230769,4.3623529411764705,76.22529411764705,448260.0,5480.0,35,Food Preparation and Serving Related Occupations,2407796.694576923,29435.430076923076,5.3714288461538455,False,False,False,False,18.25106913575765,18.251069135757646,0.012225047963235623,0.8381579232575659
35-2013.00,"Cooks, Private Household",14374.382192307694,159.7153576923077,15.971535769230771,4.083846153846154,95.1,900.0,10.0,35,Food Preparation and Serving Related Occupations,2450.052346153846,27.222803846153845,2.7222803846153845,False,False,False,False,17.044574948514775,17.044574948514775,0.011111111111111112,0.7617856258707147
35-2014.00,"Cooks, Restaurant",105328071.355,843564.605,72.5335,4.2025,83.8955,1452130.0,11630.0,35,Food Preparation and Serving Related Occupations,23783089.581657693,190476.97646538462,16.378071923076924,False,False,False,False,22.580010509732638,22.580010509732638,0.008008924820780508,0.5490975426434803
35-2015.00,"Cooks, Short Order",8924950.681823077,30853.4394,59.33353730769231,4.442727272727272,87.17727272727274,150420.0,520.0,35,Food Preparation and Serving Related Occupations,823325.4899076924,2846.2256,5.47351076923077,False,False,False,False,9.224986437006438,9.224986437006438,0.0034569871027788856,0.23701347753456617
35-2021.00,Food Preparation Workers,60910793.288196154,642161.7888884615,68.53380884615385,4.230645161290322,80.4874193548387,888770.0,9370.0,35,Food Preparation and Serving Related Occupations,4565587.903411539,48133.44133461539,5.136973461538462,False,False,False,False,7.4955318375344495,7.495531837534449,0.010542660080785804,0.7228122217185251
35-3011.00,Bartenders,63054530.82664616,280764.79975384613,84.56771076923077,4.277,85.589,745610.0,3320.0,35,Food Preparation and Serving Related Occupations,15621648.201773077,69558.98127692308,20.951500384615386,False,False,False,False,24.774822676456328,24.774822676456328,0.004452729979479889,0.30528231248262433
35-3023.00,Fast Food and Counter Workers,666727470.0600346,8989789.92566923,176.33954346153845,4.348888888888889,73.97259259259259,3780930.0,50980.0,35,Food Preparation and Serving Related Occupations,15619341.943288462,631808.1671329059,11.423753504273504,True,True,True,True,2.3426876264573346,7.028063751844256,0.04045037040785128,2.7733059664062503
35-3023.01,Baristas,422036291.7855,5690507.403,111.62235,4.092631578947368,92.35578947368421,3780930.0,50980.0,35,Food Preparation and Serving Related Occupations,8596355.715741156,347725.5457557693,9.094430384615386,True,False,True,False,2.0368759471780815,6.110624609194789,0.04045034398925979,2.7733041551289572
35-3031.00,Waiters and Waitresses,376361987.3642,2946904.113092308,163.4444876923077,4.3404,91.088,2302690.0,18030.0,35,Food Preparation and Serving Related Occupations,45295734.08205001,354664.3645038462,19.670791153846157,False,False,False,False,12.03515115840272,12.035151158402718,0.007829972770976553,0.5368284637100125
35-3041.00,"Food Servers, Nonrestaurant",16030611.51933846,136252.53002307692,58.98377923076923,4.506428571428572,88.53785714285713,271780.0,2310.0,35,Food Preparation and Serving Related Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
35-9011.00,Dining Room and Cafeteria Attendants and Bartender Helpers,72624660.12266923,527283.8870230769,139.12503615384617,4.17,76.00652173913043,522010.0,3790.0,35,Food Preparation and Serving Related Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
35-9021.00,Dishwashers,19074172.799496155,132642.07344615384,40.43965653846154,3.9815384615384612,73.50923076923077,471670.0,3280.0,35,Food Preparation and Serving Related Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
35-9031.00,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",49017052.976596154,500326.2342923077,114.75372346153847,4.172857142857143,70.73095238095237,427150.0,4360.0,35,Food Preparation and Serving Related Occupations,6837122.095519231,69787.78493846154,16.006372692307693,False,False,False,False,13.948456058310372,13.948456058310372,0.010207187170783097,0.6998119620547077
37-1011.00,First-Line Supervisors of Housekeeping and Janitorial Workers,7934771.6894307695,102217.08634615385,45.429816153846154,4.137307692307692,80.21423076923078,174660.0,2250.0,37,Building and Grounds Cleaning and Maintenance Occupations,2296250.384792308,29580.69028846154,13.146973461538462,False,False,False,False,28.939085769171484,28.939085769171484,0.01288217107523188,0.8832107479607221
37-1012.00,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",3616901.2767846156,59732.922076923074,29.138010769230767,3.858571428571429,91.74,124130.0,2050.0,37,Building and Grounds Cleaning and Maintenance Occupations,272477.0468653846,4499.943173076923,2.195094230769231,False,False,False,False,7.533438875268766,7.533438875268768,0.01651494401031177,1.1322762263203645
37-2011.00,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",47943230.43242308,537642.3904576923,21.793368076923077,3.6966666666666663,68.64619047619047,2199900.0,24670.0,37,Building and Grounds Cleaning and Maintenance Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
37-2012.00,Maids and Housekeeping Cleaners,45174509.74938461,447036.9424615385,52.84124615384615,3.9939999999999998,65.285,854910.0,8460.0,37,Building and Grounds Cleaning and Maintenance Occupations,1933535.095678846,19133.835034615382,2.261682628205128,False,False,False,False,4.280146273652003,4.280146273652002,0.009895778503000316,0.6784615638347453
37-2021.00,Pest Control Workers,3260015.232680769,29849.27067692308,33.91962576923077,3.896153846153846,74.06076923076922,96110.0,880.0,37,Building and Grounds Cleaning and Maintenance Occupations,1037845.7572,9502.6976,10.79852,False,False,False,False,31.8356106681919,31.8356106681919,0.00915617521589845,0.6277538400682613
37-3011.00,Landscaping and Groundskeeping Workers,24364777.8882,322563.4926,25.82574,3.5384615384615383,70.73038461538462,943430.0,12490.0,37,Building and Grounds Cleaning and Maintenance Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
37-3012.00,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",688662.8764615385,6558.694061538461,27.327891923076923,4.029,84.85,25200.0,240.0,37,Building and Grounds Cleaning and Maintenance Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
37-3013.00,Tree Trimmers and Pruners,2117396.1872846154,19462.175107692306,44.23221615384615,3.813333333333333,69.73541666666667,47870.0,440.0,37,Building and Grounds Cleaning and Maintenance Occupations,47851.03611538461,439.82569230769224,0.999603846153846,False,False,False,False,2.2598999848370176,2.2598999848370176,0.009191560476289952,0.6301798785143159
39-1013.00,First-Line Supervisors of Gambling Services Workers,3090549.143965385,34016.62003346154,121.0555873076923,4.26,83.05892857142858,25530.0,281.0,39,Personal Care and Service Occupations,370954.4152846155,4082.968691538462,14.530137692307694,True,True,True,True,12.002864151471014,12.00286415147101,0.011006658832745788,0.7546243038883812
39-1022.00,First-Line Supervisors of Personal Service Workers,1870216.2339538462,14848.531653846154,17.46886076923077,4.08,90.02764705882353,107060.0,850.0,39,Personal Care and Service Occupations,236710.79950341876,1941.3148112820516,1.3986417948717949,True,False,True,False,12.65686797098246,13.07411976172877,0.008201209304157724,0.5622807026398068
39-2011.00,Animal Trainers,919591.1396423077,11889.2937,45.72805269230769,4.217333333333333,66.61999999999999,20110.0,260.0,39,Personal Care and Service Occupations,68292.14456538462,882.9417,3.3959296153846155,False,False,False,False,7.426359565833588,7.426359565833586,0.012928891098955743,0.8864139057869082
39-2021.00,Animal Caretakers,15583167.864615384,133184.66584615383,56.196061538461535,4.084090909090909,63.691818181818185,277300.0,2370.0,39,Personal Care and Service Occupations,1220871.376346154,10434.42178846154,4.402709615384616,False,True,True,False,7.834551914943944,7.834551914943945,0.00854670032455824,0.5859678110285735
39-3011.00,Gambling Dealers,11882998.472123077,130887.6910523077,143.2031630769231,4.567142857142857,80.55857142857143,82980.0,914.0,39,Personal Care and Service Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
39-3012.00,Gambling and Sports Book Writers and Runners,888152.7872307693,9816.425543076923,116.86220884615385,4.351111111111111,52.64555555555555,7600.0,84.0,39,Personal Care and Service Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
39-3021.00,Motion Picture Projectionists,38922.90675,419.16976500000004,19.960465,4.003529411764706,71.64647058823529,1950.0,21.0,39,Personal Care and Service Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
39-3031.00,"Ushers, Lobby Attendants, and Ticket Takers",10102084.0998,119486.10503076923,84.74191846153846,3.8317391304347823,64.79304347826087,119210.0,1410.0,39,Personal Care and Service Occupations,642151.48725,7595.28225,5.386725,False,False,False,False,6.356623850149033,6.356623850149032,0.01182786678969885,0.8109269014595561
39-3091.00,Amusement and Recreation Attendants,16974595.929876924,272258.64996923076,45.68098153846154,3.5011764705882356,59.572941176470586,371590.0,5960.0,39,Personal Care and Service Occupations,1419590.4220923071,22769.070523076916,3.820313846153845,False,False,False,False,8.363029246508844,8.363029246508846,0.016039182970478218,1.0996577133858592
39-3092.00,Costume Attendants,138036.82485769232,2633.4529384615385,21.945441153846154,3.552380952380952,72.67333333333333,6290.0,120.0,39,Personal Care and Service Occupations,2606.4260076923074,49.725138461538464,0.4143761538461538,False,False,False,False,1.888210635371667,1.8882106353716677,0.01907790143084261,1.3079943973614816
39-3093.00,"Locker Room, Coatroom, and Dressing Room Attendants",982317.0760615385,9849.435923076922,65.66290615384615,3.9460869565217394,60.09478260869565,14960.0,150.0,39,Personal Care and Service Occupations,79894.74307692307,801.0836538461538,5.3405576923076925,False,False,False,False,8.133294739947894,8.133294739947896,0.010026737967914439,0.6874402372496422
39-4011.00,Embalmers,77291.56986923076,858.7952207692308,22.59987423076923,4.3769230769230765,90.8673076923077,3420.0,38.0,39,Personal Care and Service Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
39-4021.00,Funeral Attendants,649961.3284307692,4040.9899346153843,21.268368076923075,4.211666666666667,70.24208333333333,30560.0,190.0,39,Personal Care and Service Occupations,78064.36406265735,485.3478132167832,2.554462174825175,False,False,False,False,12.010616731787973,12.010616731787973,0.006217277486910994,0.4262609359420556
39-4031.00,"Morticians, Undertakers, and Funeral Arrangers",332977.4141153846,4146.022276923077,12.956319615384615,4.278181818181818,93.95136363636362,25700.0,320.0,39,Personal Care and Service Occupations,41851.33303846154,521.1060923076923,1.6284565384615384,False,True,True,False,12.568820365683738,12.568820365683738,0.01245136186770428,0.853674164399867
39-5011.00,Barbers,1280029.8488846153,20508.765534615384,70.71988115384616,3.928333333333333,80.11388888888888,18100.0,290.0,39,Personal Care and Service Occupations,218378.2055769231,3498.8773269230774,12.065094230769231,False,False,False,False,17.060399471716394,17.060399471716398,0.016022099447513812,1.0984864549848428
39-5012.00,"Hairdressers, Hairstylists, and Cosmetologists",25339382.568076923,310460.1803846154,85.76248076923076,4.137272727272727,78.01863636363636,295460.0,3620.0,39,Personal Care and Service Occupations,3711097.0340230768,45468.66331538461,12.56040423076923,False,False,False,False,14.64557008858769,14.64557008858769,0.012252081500033846,0.8400113616350059
